Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
6d4a0702-47df-477e-b164-b3e1f7dc8e57	P671_AAV_4119bp	11	764	60	92.978	1422	4119	753	18.281	742	52.180	1	13.826	680	0	2048	0	1
6d4c8add-1456-41e7-8140-9f4ccf80a630	P671_AAV_4119bp	11	2939	60	99.151	2959	4119	2928	71.085	2943	99.459	1	24.410	15	1	0	0	0
6d4fad12-0c46-4445-8a49-9f2a41004203	P671_AAV_4119bp	11	410	60	90.315	707	4119	399	9.687	388	54.880	1	12.956	313	6	2048	0	1
6d5c1a51-3291-4f27-94e8-ed5f2396e578	P671_AAV_4119bp	11	513	60	84.544	960	4119	502	12.187	506	52.708	1	8.720	435	19	2048	0	1
6d5e572d-510c-4f4d-8ec7-5b8f7f216db6	P671_AAV_4119bp	11	295	60	90.572	485	4119	284	6.895	285	58.763	1	14.482	199	1	2048	0	1
6d6b3175-285a-4a2d-ae82-f402193ec550	P671_AAV_4119bp	11	526	60	84.686	960	4119	515	12.503	509	53.021	1	10.682	451	0	2048	0	1
6d6c8fa5-c177-460f-a5dc-b260b2f021ba	P671_AAV_4119bp	11	554	60	96.036	561	4119	543	13.183	550	98.039	1	16.731	10	1	0	0	0
6d6e0c1c-70ac-4bf1-a243-304779e2ba9c	P671_AAV_4119bp	11	455	60	91.304	801	4119	444	10.779	439	54.806	1	15.120	361	1	2048	0	1
6d6f96dc-61ef-4cec-97a7-90a53aa2c3cf	P671_AAV_4119bp	11	252	60	89.286	402	4119	241	5.851	238	59.204	1	12.735	164	0	2048	0	1
6d6f1391-6e9c-4420-a848-7e1b25a8be6e	P671_AAV_4119bp	11	360	60	93.132	374	4119	349	8.473	358	95.722	1	14.451	15	1	0	0	0
6d7a5259-e4e6-4d02-91ec-f42cb0cdcc11	P671_AAV_4119bp	11	375	19	65.508	548	4119	364	8.837	271	49.453	1	9.670	275	2	2048	0	1
6d7b8569-d833-41ce-a79a-8fc4753330e8	P671_AAV_4119bp	11	268	55	85.609	280	4119	257	6.239	266	95	1	15.010	14	0	0	0	0
6d9a287c-e6e2-42d8-b159-b7e89db28c94	P671_AAV_4119bp	11	375	60	93.883	657	4119	364	8.837	376	57.230	1	17.802	280	1	2048	0	1
6d9b888a-d82a-45d1-8f90-4d12d312c1d6	P671_AAV_4119bp	11	839	60	98.212	852	4119	828	20.102	837	98.239	1	21.658	14	1	0	0	0
6d9e3805-2dd8-4e28-a062-08cba04bd1dd	P671_AAV_4119bp	11	377	60	93.158	673	4119	366	8.886	372	55.275	1	14.709	294	7	2048	0	1
6d10c159-045c-4fd4-9eb5-12728f6c067c	P671_AAV_4119bp	11	336	60	92.582	575	4119	325	7.890	335	58.261	1	19.764	239	1	2048	0	1
6d12a3f1-ca40-4a2c-875f-55738f1fe979	P671_AAV_4119bp	11	952	60	89.017	1774	4119	941	22.845	914	51.522	1	10.106	859	1	2048	0	1
6d12a952-43cb-4407-af82-e5c47bfbbbd3	P671_AAV_4119bp	11	369	60	93.011	640	4119	358	8.691	365	57.031	1	15.178	274	1	0	0	0
6d18d990-a50a-4ced-bbbe-546cef277e52	P671_AAV_4119bp	11	75	0	85.333	430	4119	64	1.554	75	17.442	1	0	355	0	256	1	0
6d23dc19-d13f-4a01-93ac-03c064afbd58	P671_AAV_4119bp	11	877	60	93.417	1642	4119	866	21.025	857	52.192	1	15.146	784	1	2048	0	1
6d24b1a8-4243-4a9b-9e5d-0014d6570c3b	P671_AAV_4119bp	11	267	60	92.251	440	4119	256	6.215	267	60.682	1	17.948	172	1	0	0	0
6d47ccce-2a13-418b-b6ef-cc1e4a0915f5	P671_AAV_4119bp	11	75	0	85.333	418	4119	64	1.554	75	17.943	1	0	342	1	256	1	0
6d50bb05-e695-4705-97db-34194f84a6b4	P671_AAV_4119bp	11	262	60	88.593	423	4119	251	6.094	255	60.284	1	15.173	167	1	2048	0	1
6d50bf2a-7d30-4a8f-a139-d9837f016925	P671_AAV_4119bp	11	781	60	93.495	1454	4119	770	18.694	768	52.820	1	15.192	685	1	2048	0	1
06d57b41-7284-4826-a1be-d5a34822191d	P671_AAV_4119bp	11	1134	60	97.619	2167	4119	1123	27.264	1130	52.146	1	18.997	15	1022	0	0	0
6d58de88-11fd-4059-9774-5172b4a5577d	P671_AAV_4119bp	11	1082	60	97.048	1094	4119	1071	26.001	1074	98.172	1	20.041	14	6	0	0	0
6d059a4f-589f-4493-902c-e1628faf2de4	P671_AAV_4119bp	11	546	60	89.416	978	4119	535	12.989	512	52.352	1	11.223	458	8	2048	0	1
06d60b94-4e2e-4760-95ad-a6985c8b899f	P671_AAV_4119bp	11	307	60	86.731	507	4119	296	7.186	294	57.988	1	16.230	212	1	2048	0	1
6d076f29-1380-4e12-bbd4-5aa0fd10803d	P671_AAV_4119bp	11	656	60	91.743	1185	4119	645	15.659	628	52.996	1	16.372	557	0	2048	0	1
6d79b34e-48c8-480f-bb51-a1429ff642c9	P671_AAV_4119bp	11	229	54	89.565	512	4119	218	5.293	227	44.336	1	14.962	209	76	0	0	0
6d80cb6a-a29d-48cb-8afa-b506a69c2e2a	P671_AAV_4119bp	11	232	60	95.259	535	4119	221	5.365	232	43.364	1	23.887	15	288	2048	0	1
6d84b8aa-b8f2-4441-8263-856bb3528cd7	P671_AAV_4119bp	11	693	60	92.275	1274	4119	682	16.557	677	53.140	1	13.351	596	1	2048	0	1
6d90caa8-f0fb-4784-bab9-9ab129006be9	P671_AAV_4119bp	11	265	60	89.057	490	4119	254	6.167	259	52.857	1	15.912	208	23	2048	0	1
6d90d0c2-6f1f-4871-89a4-a6443e0df5f7	P671_AAV_4119bp	11	1591	60	93.516	4204	4119	1580	38.359	1547	36.798	1	14.364	2657	0	2048	0	1
6d189d67-7d21-4eea-b2cb-acfa279c4ae3	P671_AAV_4119bp	11	468	60	92.144	841	4119	457	11.095	467	55.529	1	14.508	373	1	2048	0	1
6d256f3f-7e90-4db4-9e4f-dbe05daa61cb	P671_AAV_4119bp	11	336	60	89.086	570	4119	325	7.890	328	57.544	1	16.761	241	1	2048	0	1
6d0322da-52cb-4f4a-9086-40ce94853568	P671_AAV_4119bp	11	468	60	89.530	807	4119	457	11.095	435	53.903	1	15.078	372	0	2048	0	1
6d323a51-b6c7-4df0-a606-e3f63c075058	P671_AAV_4119bp	11	849	60	83.622	1533	4119	838	20.345	778	50.750	1	10.322	754	1	2048	0	1
6d00380e-94e6-498c-841a-6cb2108fb8ed	P671_AAV_4119bp	11	637	60	95.781	1179	4119	626	15.198	634	53.774	1	19.240	544	1	0	0	0
6d409f4e-6e60-49e2-96e4-28f36a0656d2	P671_AAV_4119bp	11	541	60	95.203	1418	4119	530	12.867	540	38.082	1	22.164	659	219	2048	0	1
6d409f4e-6e60-49e2-96e4-28f36a0656d2	P671_AAV_4119bp	11	198	47	88.384	1418	4119	187	4.540	196	13.822	1	19.087	15	1207	2048	0	1
6d0429a0-26f9-473b-87a9-c04905ad5e24	P671_AAV_4119bp	11	850	60	85.979	1556	4119	839	20.369	796	51.157	1	13.706	760	0	2048	0	1
6d613a60-69cb-4ff9-b24f-d9ff711a8bf6	P671_AAV_4119bp	11	229	60	88.261	539	4119	218	5.293	227	42.115	1	20.275	15	297	2048	0	1
6d657e3d-8fdc-4369-b207-de5f3fe8557b	P671_AAV_4119bp	11	1133	60	94.552	2154	4119	1122	27.240	1114	51.718	1	14.784	1039	1	2048	0	1
6d959e72-5a48-4e27-8e18-ff670eb09923	P671_AAV_4119bp	11	628	60	96.019	1166	4119	617	14.979	616	52.830	1	17.410	519	31	0	0	0
6d2331bb-1816-45dd-8a4d-189ac4d7a5cb	P671_AAV_4119bp	11	628	60	94.277	1143	4119	617	14.979	608	53.193	1	18.862	534	1	0	0	0
6d3199e0-f1c5-4785-a9f4-7110dcaf4bc2	P671_AAV_4119bp	11	133	0	84.962	494	4119	122	2.962	133	26.923	1	0	15	346	256	1	0
6d3522eb-42ee-4f8b-bc42-df316998a8f4	P671_AAV_4119bp	11	277	60	92.364	455	4119	266	6.458	270	59.341	1	15.455	183	2	2048	0	1
6d4136f0-1bc0-42f9-8fd9-dac5fab29c2c	P671_AAV_4119bp	11	643	60	95.476	1180	4119	632	15.344	631	53.475	1	17.175	548	1	2048	0	1
6d5437ea-7e44-4835-a46f-695e45352ecb	P671_AAV_4119bp	11	933	60	95.406	1776	4119	922	22.384	910	51.239	1	15.719	854	12	2048	0	1
6d5454c5-c5c1-4753-ad55-3b6029cf6044	P671_AAV_4119bp	11	550	60	94.022	989	4119	539	13.086	536	54.196	1	16.370	452	1	0	0	0
06d7060d-7cf2-43a2-8d9a-2ea5fd3f2080	P671_AAV_4119bp	11	270	60	88.809	453	4119	259	6.288	272	60.044	1	11.923	180	1	2048	0	1
6d8291b6-27b8-47e2-ac44-0e7653dd99c6	P671_AAV_4119bp	11	657	60	93.514	1215	4119	646	15.683	653	53.745	1	16.672	562	0	2048	0	1
6d8564e3-7dcb-437e-b6a5-1c703f9fb44b	P671_AAV_4119bp	11	991	60	87.324	1836	4119	980	23.792	897	48.856	1	13.589	939	0	2048	0	1
6d9784db-1497-41f4-9642-b817e6cb7228	P671_AAV_4119bp	11	763	60	92.588	1416	4119	752	18.257	747	52.754	1	14.193	668	1	2048	0	1
6d033824-58c2-46e1-90a0-a68493f8d929	P671_AAV_4119bp	11	320	60	87.188	528	4119	309	7.502	302	57.197	1	21.642	225	1	2048	0	1
6d36597e-c8ab-4ad8-b007-8304aa964b72	P671_AAV_4119bp	11	793	60	91	1446	4119	782	18.985	762	52.697	1	14.016	683	1	2048	0	1
6d66372c-c617-4106-99b1-ef0500ab5f61	P671_AAV_4119bp	11	636	60	94.081	1191	4119	625	15.174	631	52.981	1	14.318	542	18	2048	0	1
6d166755-5e8f-43b4-a5af-f42964dce20f	P671_AAV_4119bp	11	365	60	82.796	639	4119	354	8.594	347	54.304	1	9.023	283	9	2048	0	1
6d475243-8901-4840-b01f-36ca6663a3df	P671_AAV_4119bp	11	552	60	97.292	1013	4119	541	13.134	554	54.689	1	21.077	458	1	0	0	0
6d497916-4f72-4143-8656-33ecb0248c0b	P671_AAV_4119bp	11	473	60	90.084	830	4119	462	11.216	454	54.699	1	16.087	376	0	2048	0	1
6da4e2c4-5b8d-4bd3-a834-1df6bf6fb7d3	P671_AAV_4119bp	11	254	60	95.669	414	4119	243	5.899	254	61.353	1	36.950	159	1	0	0	0
6da07b42-eb30-485d-9aa2-24338c6f3ad1	P671_AAV_4119bp	11	77	0	83.117	452	4119	66	1.602	75	16.593	1	0	376	1	256	1	0
6da8bbd1-2b30-4f98-ab2e-042d2fe35632	P671_AAV_4119bp	11	123	0	91.057	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
6da072c2-c28c-4c06-a406-47fdc6475f65	P671_AAV_4119bp	11	210	60	91.905	218	4119	199	4.831	204	93.578	1	22.507	14	0	0	0	0
6da28249-a38c-45e5-8f1f-a1d562395b2c	P671_AAV_4119bp	11	383	60	91.906	864	4119	372	9.031	377	43.634	1	18.433	487	0	2048	0	1
6da57137-53be-4887-90c3-7785091c3491	P671_AAV_4119bp	11	326	60	87.805	583	4119	315	7.647	316	54.202	1	11.514	254	13	2048	0	1
06daad66-2ee6-4fc6-b422-64ebfb87191d	P671_AAV_4119bp	11	439	60	90.703	780	4119	428	10.391	427	54.744	1	13.660	353	0	2048	0	1
6dab80b8-e432-4144-a557-7ac0547039a3	P671_AAV_4119bp	11	308	60	89.216	600	4119	297	7.210	292	48.667	1	16.406	303	5	2048	0	1
6db13039-1a76-405a-a8cf-3d82bebc30fe	P671_AAV_4119bp	11	105	0	86.667	378	4119	94	2.282	103	27.249	1	0	274	1	256	1	0
6db31333-a17c-48bb-bb10-fb3e97508f75	P671_AAV_4119bp	11	519	60	91.939	932	4119	508	12.333	507	54.399	1	18.150	424	1	2048	0	1
06dbce67-cc21-4c5c-b907-f0d0cae79684	P671_AAV_4119bp	11	564	60	91.901	1010	4119	553	13.426	542	53.663	1	15.617	467	1	2048	0	1
6dbe585e-6b8c-4f69-864a-da28ec0896df	P671_AAV_4119bp	11	336	60	95.846	578	4119	325	7.890	336	58.131	1	20.240	241	1	0	0	0
6dbf47f4-f031-4204-84c1-a51a9e0ce023	P671_AAV_4119bp	11	123	0	91.057	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
06dbfc02-831f-49ec-8734-7a9c4a7c6136	P671_AAV_4119bp	11	869	60	92.744	1633	4119	858	20.830	861	52.725	1	14.604	771	1	2048	0	1
6dc1b09a-ad23-4fce-a88d-f51a924c6b0d	P671_AAV_4119bp	11	534	60	94.382	1323	4119	523	12.697	518	39.153	1	14.859	786	19	2048	0	1
6dc4fbe3-ec74-4f0b-9884-82bc1f0b312f	P671_AAV_4119bp	11	349	60	91.168	595	4119	338	8.206	340	57.143	1	14.604	254	1	2048	0	1
06dc06cb-855b-4399-b2b5-a384e5103718	P671_AAV_4119bp	11	809	60	92.743	1493	4119	798	19.374	777	52.043	1	15.637	715	1	2048	0	1
6dc7a2d1-7202-47a8-a2ea-536d892db589	P671_AAV_4119bp	11	80	0	86.250	579	4119	69	1.675	80	13.817	1	0	498	1	256	1	0
6dc1467c-bb51-4752-ba9f-873cfc786724	P671_AAV_4119bp	11	79	0	86.076	522	4119	68	1.651	79	15.134	1	0	443	0	256	1	0
6dcbacc0-95bc-4a7c-ad0e-226f7bf895ec	P671_AAV_4119bp	11	322	60	90.491	544	4119	311	7.550	315	57.904	1	17.734	228	1	0	0	0
6dcbc5e4-7cb0-4814-9543-c9873efdfe65	P671_AAV_4119bp	11	112	0	81.250	490	4119	101	2.452	102	20.816	1	0	387	1	256	1	0
6dcd994c-de35-4ac6-8c0f-27bf58cdf994	P671_AAV_4119bp	11	785	60	92.424	1567	4119	774	18.791	770	49.138	1	15.235	764	33	2048	0	1
6dce38bf-6522-46aa-bfc3-49ee9fa31595	P671_AAV_4119bp	11	265	60	86.415	423	4119	254	6.167	252	59.574	1	17.370	170	1	2048	0	1
6dce3383-59ac-42c8-b57c-113fa50f372d	P671_AAV_4119bp	11	209	60	85.047	226	4119	198	4.807	211	93.363	1	15.144	15	0	0	0	0
6dd745f3-d5c7-4684-acd7-b99194d5f096	P671_AAV_4119bp	11	298	60	95.638	525	4119	287	6.968	296	56.381	1	17.551	15	214	0	0	0
6dd75320-a15d-4a0b-a376-f5366413f91d	P671_AAV_4119bp	11	319	60	93.769	538	4119	308	7.478	315	58.550	1	20.090	222	1	0	0	0
6ddb1d60-2065-4744-bc8e-81ab734f45ad	P671_AAV_4119bp	11	210	60	88.626	408	4119	199	4.831	204	50	1	13.040	204	0	2048	0	1
6ddb1501-e9f4-4b7d-aada-d47b31bc12f0	P671_AAV_4119bp	11	553	60	93.178	1027	4119	542	13.159	550	53.554	1	15.322	462	15	2048	0	1
6ddbe446-b109-4468-950b-c18353299c2b	P671_AAV_4119bp	11	657	60	94.554	1218	4119	646	15.683	653	53.612	1	15.858	558	7	0	0	0
6ddc26a1-b325-417f-b21f-8438e2bab5df	P671_AAV_4119bp	11	369	60	89.459	633	4119	358	8.691	358	56.556	1	14.030	274	1	2048	0	1
6dde4afc-8545-44f1-92f8-1a0c0eb291c6	P671_AAV_4119bp	11	395	60	93.233	701	4119	384	9.323	399	56.919	1	17.592	301	1	2048	0	1
6dde6463-e0e4-44b3-b399-f100a3a67cb6	P671_AAV_4119bp	11	414	60	96.394	849	4119	403	9.784	415	48.881	1	16.878	15	419	0	0	0
6dde6463-e0e4-44b3-b399-f100a3a67cb6	P671_AAV_4119bp	11	99	0	84.158	849	4119	88	2.136	100	11.779	1	0	749	0	256	1	0
6ddf72a8-cd9b-404b-a225-328eae0b3550	P671_AAV_4119bp	11	236	60	94.492	376	4119	225	5.462	234	62.234	1	19.237	141	1	0	0	0
6de2a158-b325-484a-aed8-a8df43da0339	P671_AAV_4119bp	11	76	0	87.671	738	4119	65	1.578	73	9.892	1	0	664	1	256	1	0
6de05d11-188f-48e0-96f7-26449f6f5876	P671_AAV_4119bp	11	404	60	89.268	704	4119	393	9.541	396	56.250	1	14.339	307	1	2048	0	1
6de9ecc8-52cd-4760-a330-66e2043d41c8	P671_AAV_4119bp	11	277	60	90.323	467	4119	266	6.458	278	59.529	1	14.787	185	4	2048	0	1
6de62bfe-50b1-4a09-b46e-3429450fb714	P671_AAV_4119bp	11	1645	60	95.952	1656	4119	1634	39.670	1642	99.155	1	17.986	14	0	0	0	0
6de196e2-3fef-4f1d-bd64-a292dfaf15db	P671_AAV_4119bp	11	424	60	91.981	745	4119	413	10.027	416	55.839	1	17.010	329	0	2048	0	1
6deb5f0c-81cd-402a-a599-2cae7dea8968	P671_AAV_4119bp	11	638	60	90.967	1135	4119	627	15.222	591	52.070	1	13.711	543	1	2048	0	1
6debd0ed-cec5-4dfe-ab56-b43e14ec76a7	P671_AAV_4119bp	11	403	60	88.806	691	4119	392	9.517	383	55.427	1	12.852	307	1	2048	0	1
6dec6544-9f36-4001-ad8f-57ac5dcb132b	P671_AAV_4119bp	11	519	60	87.165	899	4119	508	12.333	476	52.948	1	15.150	422	1	2048	0	1
6df9529c-df4e-4b25-8c7d-ccb7656aff84	P671_AAV_4119bp	11	627	60	93.631	1136	4119	616	14.955	604	53.169	1	16.402	531	1	2048	0	1
6dff94d3-c126-4a0c-bec7-ac3f7241b014	P671_AAV_4119bp	11	397	60	90.704	678	4119	386	9.371	374	55.162	1	19.606	303	1	0	0	0
06e0cc97-ce65-4502-9aec-29662b62b678	P671_AAV_4119bp	11	80	0	86.250	814	4119	69	1.675	80	9.828	1	0	733	1	256	1	0
6e0e80e5-50bc-42bb-93ba-bf23054c9360	P671_AAV_4119bp	11	446	60	81.920	752	4119	435	10.561	402	53.457	1	9.805	349	1	2048	0	1
6e0f7488-d15c-4b18-8f49-31e875171ddf	P671_AAV_4119bp	11	83	0	86.747	748	4119	72	1.748	83	11.096	1	0	665	0	256	1	0
6e1ee111-0b9b-4663-b3db-8644058f102b	P671_AAV_4119bp	11	435	60	84.424	782	4119	424	10.294	429	54.859	1	10.071	347	6	2048	0	1
6e2a2c82-c628-46a2-9c98-43576f18c032	P671_AAV_4119bp	11	274	60	89.091	452	4119	263	6.385	271	59.956	1	15.909	180	1	2048	0	1
6e2e4903-0278-43ca-a36f-2151c36cc587	P671_AAV_4119bp	11	430	60	87.269	741	4119	419	10.172	408	55.061	1	13.357	332	1	2048	0	1
6e2eb9bd-e3ba-4a56-80ff-8856a60ea335	P671_AAV_4119bp	11	498	60	87.033	876	4119	487	11.823	473	53.995	1	12.365	402	1	2048	0	1
6e2eb71b-afd2-44ff-85f6-f469ba32b3f8	P671_AAV_4119bp	11	313	60	95.208	531	4119	302	7.332	312	58.757	1	18.690	218	1	0	0	0
6e2fc6dd-fe96-42ab-ade7-186cc3b9ba84	P671_AAV_4119bp	11	273	60	91.575	442	4119	262	6.361	261	59.050	1	16.433	180	1	0	0	0
6e3a6041-05ea-4cf1-b2a5-68cf1525bddd	P671_AAV_4119bp	11	311	60	91.346	527	4119	300	7.283	308	58.444	1	18.330	219	0	2048	0	1
6e4ae806-e0ca-4f9a-aaa4-24cd210982be	P671_AAV_4119bp	11	210	60	84.360	465	4119	199	4.831	191	41.075	1	13.516	274	0	2048	0	1
6e4aff5b-f12e-437c-9eb0-3371c4cf375c	P671_AAV_4119bp	11	718	60	91.197	1323	4119	707	17.164	696	52.608	1	13.235	627	0	2048	0	1
6e4e384a-fd90-4af6-a592-a7883e0a82f0	P671_AAV_4119bp	11	598	60	95.191	1113	4119	587	14.251	593	53.279	1	18.202	509	11	0	0	0
6e4f59fa-a9b1-47f7-823b-31784a3b9529	P671_AAV_4119bp	11	241	60	94.239	394	4119	230	5.584	242	61.421	1	17.988	148	4	0	0	0
6e5aa832-b7e5-4433-aa01-9b2d21874a97	P671_AAV_4119bp	11	367	60	92.643	637	4119	356	8.643	364	57.143	1	18.114	272	1	2048	0	1
6e6e1d4f-d59f-40c4-ba8a-2b6ee61bd749	P671_AAV_4119bp	11	457	60	95.186	817	4119	446	10.828	457	55.936	1	17.905	359	1	2048	0	1
6e6e7b66-a998-40fa-91fb-944b7db17266	P671_AAV_4119bp	11	567	60	92.769	1022	4119	556	13.498	550	53.816	1	16.733	471	1	2048	0	1
6e6ed59f-2b1e-4759-b30c-4a8180f6763f	P671_AAV_4119bp	11	798	60	92.537	1475	4119	787	19.107	776	52.610	1	14.581	698	1	0	0	0
6e6edbfe-1a94-43ab-a0be-30c369f514b8	P671_AAV_4119bp	11	356	60	90.859	620	4119	345	8.376	355	57.258	1	15.380	264	1	2048	0	1
6e6f97b6-e49c-4b8e-b4ad-c7545b0a4448	P671_AAV_4119bp	11	608	60	94.108	1103	4119	597	14.494	589	53.400	1	17.786	513	1	2048	0	1
6e6ff9a7-7270-4445-aa21-d56b255dc931	P671_AAV_4119bp	11	696	60	90.652	1280	4119	685	16.630	677	52.891	1	13.529	602	1	2048	0	1
6e7b96bd-0b95-4157-8d68-c8ac196e5d39	P671_AAV_4119bp	11	628	60	91.250	1149	4119	617	14.979	615	53.525	1	14.533	533	1	2048	0	1
6e7be6dc-a610-48d6-9735-44e079851bf1	P671_AAV_4119bp	11	74	0	84.932	764	4119	63	1.529	73	9.555	1	0	691	0	256	1	0
6e7fb257-35d3-4872-9019-072f522825d6	P671_AAV_4119bp	11	528	60	91.698	954	4119	517	12.552	520	54.507	1	17.278	433	1	2048	0	1
6e8ea3ab-5944-47b5-b01a-c08fefb29345	P671_AAV_4119bp	11	533	60	92.737	990	4119	522	12.673	520	52.525	1	16.607	437	33	2048	0	1
6e8ecc91-375d-4c67-a1d1-346621ff762a	P671_AAV_4119bp	11	263	60	92.424	507	4119	252	6.118	264	52.071	1	15.249	16	227	0	0	0
6e009bdd-72f6-4527-a08b-37c3e126ccd9	P671_AAV_4119bp	11	398	60	95.489	701	4119	387	9.395	397	56.633	1	17.266	303	1	0	0	0
6e9de373-9045-4fd0-be95-a68c9a581fa8	P671_AAV_4119bp	11	1935	60	98.403	1948	4119	1924	46.710	1934	99.281	1	18.900	13	1	0	0	0
6e12cce7-13af-4ba2-9e18-ecb83dc0b221	P671_AAV_4119bp	11	81	0	86.420	529	4119	70	1.699	81	15.312	1	0	447	1	256	1	0
6e12eeca-0ae6-46d9-b2b8-9bc43caed50d	P671_AAV_4119bp	11	820	60	92.935	1521	4119	809	19.641	797	52.400	1	15.288	723	1	2048	0	1
6e31a504-9df4-4924-bd38-c33072cd0473	P671_AAV_4119bp	11	247	60	84.739	388	4119	236	5.730	235	60.567	1	15.171	152	1	2048	0	1
6e33a376-9b82-436e-a557-24ed79acb501	P671_AAV_4119bp	11	223	60	87.054	338	4119	212	5.147	213	63.018	1	13.652	124	1	0	0	0
6e35ce2c-f6ec-4d4b-8a77-f09b359c34f9	P671_AAV_4119bp	11	1095	60	97.810	1109	4119	1084	26.317	1093	98.557	1	22.727	15	1	0	0	0
6e43e322-0395-4c06-abef-d759fb9e07b9	P671_AAV_4119bp	11	321	60	96.262	548	4119	310	7.526	321	58.577	1	24.157	226	1	0	0	0
6e44c344-d434-4fe5-99e7-431371ea2b10	P671_AAV_4119bp	11	229	60	90.830	244	4119	218	5.293	229	93.852	1	19.262	15	0	0	0	0
6e053a2a-7b40-4a5f-b94b-3067fb885c22	P671_AAV_4119bp	11	252	60	94.071	410	4119	241	5.851	251	61.220	1	22.023	158	1	0	0	0
6e53ee28-5e78-41d0-9983-b709332b89bf	P671_AAV_4119bp	11	444	60	87.472	787	4119	433	10.512	416	52.859	1	16.743	362	9	2048	0	1
6e62bff6-cea0-44f2-9ef2-09736aeae184	P671_AAV_4119bp	11	514	60	88.781	925	4119	503	12.212	493	53.297	1	12.292	422	10	2048	0	1
6e65d538-0c6d-4b9c-8936-d9caa7865ee6	P671_AAV_4119bp	11	756	60	95.106	1412	4119	745	18.087	743	52.620	1	15.492	669	0	2048	0	1
6e68e983-e28e-4838-972c-21ba493e9635	P671_AAV_4119bp	11	376	60	96.543	670	4119	365	8.861	374	55.821	1	25.200	295	1	0	0	0
6e69ed70-5fc2-4688-99e4-eaa9e174f78a	P671_AAV_4119bp	11	2043	60	98.337	2055	4119	2032	49.332	2039	99.221	1	22.111	15	1	0	0	0
6e74cea9-c515-4865-8e03-c46d1fbd32c4	P671_AAV_4119bp	11	519	60	96.146	936	4119	508	12.333	512	54.701	1	19.008	423	1	0	0	0
6e89cd1b-cb7e-4b88-9923-95a8350de9fc	P671_AAV_4119bp	11	123	0	91.057	137	4119	112	2.719	123	89.781	1	0	14	0	256	1	0
6e89e358-6133-4e8f-aa57-076bede5edcd	P671_AAV_4119bp	11	416	60	94.245	675	4119	405	9.832	417	61.778	1	21.110	15	243	0	0	0
6e89e358-6133-4e8f-aa57-076bede5edcd	P671_AAV_4119bp	11	110	0	86.087	675	4119	99	2.403	115	17.037	1	0	559	1	256	1	0
6e116a67-71c5-4450-992b-6415a32e88ce	P671_AAV_4119bp	11	336	60	94.895	569	4119	325	7.890	327	57.469	1	16.684	241	1	0	0	0
6e149baf-eab2-42c4-a5ee-f6c8ae04fb7e	P671_AAV_4119bp	11	272	60	84.532	458	4119	261	6.336	270	58.952	1	13.325	181	7	2048	0	1
6e160d2e-1345-4bae-be1b-8b7c23638fc8	P671_AAV_4119bp	11	412	60	92.530	739	4119	401	9.735	414	56.022	1	15.966	320	5	2048	0	1
06e176a2-81f7-4ce1-9724-39096fc17cf3	P671_AAV_4119bp	11	80	0	85	409	4119	69	1.675	79	19.315	1	0	329	1	256	1	0
6e201d99-cbf3-4e5a-af0f-a3c8587f02ea	P671_AAV_4119bp	11	212	60	80.189	343	4119	201	4.880	193	56.268	1	16.028	137	13	2048	0	1
6e349b46-51bf-489e-9cf9-7704d6577998	P671_AAV_4119bp	11	303	60	92.810	511	4119	292	7.089	302	59.100	1	17.925	208	1	0	0	0
6e0364dd-9476-4bb4-bc36-a47c036fa961	P671_AAV_4119bp	11	350	60	95.157	855	4119	339	8.230	348	40.702	1	14.429	15	492	0	0	0
6e0364dd-9476-4bb4-bc36-a47c036fa961	P671_AAV_4119bp	11	210	60	86.256	855	4119	199	4.831	204	23.860	1	13.957	651	0	2048	0	1
6e370ce4-c3dc-49a3-824c-d1ef326110a7	P671_AAV_4119bp	11	512	60	90.234	899	4119	501	12.163	479	53.281	1	13.646	419	1	2048	0	1
6e520ec2-5ffb-4fdc-8278-da1484090c7f	P671_AAV_4119bp	11	210	60	78.537	476	4119	199	4.831	181	38.025	1	10.754	295	0	2048	0	1
6e657e42-f6a6-4fda-ac5a-1b4561409875	P671_AAV_4119bp	11	523	60	85.741	918	4119	512	12.430	479	52.179	1	14.660	439	0	2048	0	1
06e667e6-1aa8-46ce-9d98-2c645c2db49e	P671_AAV_4119bp	11	918	60	96.529	1730	4119	907	22.020	919	53.121	1	19.458	15	796	0	0	0
6e690e66-add1-4081-8e4f-9d3384a43015	P671_AAV_4119bp	11	559	60	91.547	1053	4119	548	13.304	525	49.858	1	13.152	479	49	2048	0	1
6e737cd2-70db-497f-b777-5d6ee11c5b65	P671_AAV_4119bp	11	489	60	92.668	932	4119	478	11.605	469	50.322	1	16.074	438	25	2048	0	1
6e873fc2-8c76-4393-b649-a30293a79484	P671_AAV_4119bp	11	468	60	91.102	839	4119	457	11.095	465	55.423	1	15.235	373	1	2048	0	1
6e1845ff-7530-4501-bf82-6e31325bcb4b	P671_AAV_4119bp	11	925	60	90.364	1712	4119	914	22.190	881	51.460	1	13.948	830	1	2048	0	1
