Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
a997a403-8127-4c66-84a7-9f1b8480f37f	P281_AAV_5256bp	11	108	0	89.815	668	5256	97	1.846	108	16.168	1	0	295	265	256	1	0
a1009ae9-71b4-4568-99d8-1be0db6d4c2b	P281_AAV_5256bp	11	110	0	89.091	476	5256	99	1.884	110	23.109	1	0	8	358	256	1	0
a2289d52-2925-44b2-902f-98d7ef476972	P281_AAV_5256bp	11	110	0	90	594	5256	99	1.884	110	18.519	1	0	483	1	256	1	0
a2289d52-2925-44b2-902f-98d7ef476972	P281_AAV_5256bp	11	129	0	83.721	594	5256	118	2.245	129	21.717	1	0	15	450	256	1	0
a2958b61-4123-43cd-b210-4e02db1384fd	P281_AAV_5256bp	11	129	0	88.372	946	5256	118	2.245	125	13.214	1	0	445	376	256	1	0
a5019be7-5b15-4afc-983e-1e2c7dbcf359	P281_AAV_5256bp	11	171	1	89.595	251	5256	160	3.044	172	68.526	1	17.598	79	0	0	0	0
a6268c16-ebc1-49cf-b834-917305d46c46	P281_AAV_5256bp	11	208	60	89.904	1340	5256	197	3.748	208	15.522	1	36.180	630	502	2048	0	1
a07508d6-bc9d-4193-bffa-25880a053be5	P281_AAV_5256bp	11	128	0	89.922	418	5256	117	2.226	129	30.861	1	0	161	128	256	1	0
a8672e95-8527-409b-98d2-8b9ac050aff4	P281_AAV_5256bp	11	136	0	84.559	702	5256	125	2.378	136	19.373	1	0	14	552	256	1	0
a8900e83-f6d0-40cd-9262-97b72eb47ef6	P281_AAV_5256bp	11	196	55	93.878	781	5256	185	3.520	196	25.096	1	18.758	346	239	2048	0	1
a9012bcb-322c-45d8-83f7-8a5637ff0c90	P281_AAV_5256bp	11	89	0	87.640	116	5256	78	1.484	89	76.724	1	0	23	4	256	1	0
a9673c0c-7a0a-4e67-9b4a-da753753e6c2	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
a28744c6-3e01-43ed-8be0-bb2e02e05009	P281_AAV_5256bp	11	216	60	94.470	232	5256	205	3.900	217	93.534	1	22.779	15	0	0	0	0
a29505eb-032f-4cb5-9db1-1a030b447273	P281_AAV_5256bp	11	136	0	89.706	687	5256	125	2.378	135	19.651	1	0	309	243	256	1	0
a29741da-67dc-4c8c-8f80-acaa2b1d2afd	P281_AAV_5256bp	11	120	0	90.833	375	5256	109	2.074	120	32	1	0	144	111	256	1	0
a29741da-67dc-4c8c-8f80-acaa2b1d2afd	P281_AAV_5256bp	11	89	0	87.640	375	5256	78	1.484	89	23.733	1	0	262	24	256	1	0
a42473b4-d529-4bc8-a83c-986cd3778dea	P281_AAV_5256bp	11	203	45	78.049	885	5256	192	3.653	246	27.797	1	21.323	396	243	0	0	0
a42473b4-d529-4bc8-a83c-986cd3778dea	P281_AAV_5256bp	11	191	38	76.923	885	5256	180	3.425	234	26.441	1	24.758	15	636	2048	0	1
a89854d0-ce6e-464b-add4-2caf3f21b41a	P281_AAV_5256bp	11	265	57	86.245	435	5256	254	4.833	256	58.851	1	13.690	179	0	2048	0	1
a99495f3-1100-4568-9502-1dfae4f262c8	P281_AAV_5256bp	11	131	0	83.206	1343	5256	120	2.283	122	9.084	1	0	14	1207	256	1	0
a101090a-e13c-484b-9672-d225bda90db2	P281_AAV_5256bp	11	127	0	90.625	142	5256	116	2.207	128	90.141	1	0	14	0	256	1	0
a185203f-3084-4841-b750-47b66e0005a3	P281_AAV_5256bp	11	168	59	88.690	340	5256	157	2.987	165	48.529	1	14.592	123	52	2048	0	1
a514038c-27c6-4bd2-89b8-0b337a6831a4	P281_AAV_5256bp	11	110	0	90	193	5256	99	1.884	110	56.995	1	0	82	1	256	1	0
a858743b-8b8f-4126-b158-905c549cf2de	P281_AAV_5256bp	11	167	30	87.425	582	5256	156	2.968	167	28.694	1	13.776	15	400	0	0	0
a965844f-09bb-4036-bb24-ce636d1ab9d2	P281_AAV_5256bp	11	131	0	90.226	1068	5256	120	2.283	133	12.453	1	0	479	456	256	1	0
a1367821-5fa1-4e52-80aa-3bb5f65e4910	P281_AAV_5256bp	11	75	0	85.333	565	5256	64	1.218	75	13.274	1	0	490	0	256	1	0
a2785056-9a2a-422c-a5bc-750312ef8aae	P281_AAV_5256bp	11	131	0	83.969	774	5256	120	2.283	131	16.925	1	0	15	628	256	1	0
a4205326-f356-4839-b35c-e415abb48bcb	P281_AAV_5256bp	11	136	0	88.321	236	5256	125	2.378	136	57.627	1	0	78	22	256	1	0
a4771129-99da-4fc4-b5c1-efda09941338	P281_AAV_5256bp	11	184	60	92.391	491	5256	173	3.291	182	37.067	1	16.829	201	108	0	0	0
a4857365-e231-48dc-aa67-cad6b043621a	P281_AAV_5256bp	11	129	0	90.698	866	5256	118	2.245	129	14.896	1	0	386	351	256	1	0
a8630887-c5c0-4b62-bd10-a33b5fa5f0bf	P281_AAV_5256bp	11	207	60	89.573	322	5256	196	3.729	209	64.907	1	17.631	112	1	0	0	0
a8765076-6923-4508-970e-4dd22cce5e82	P281_AAV_5256bp	11	277	60	81.295	373	5256	266	5.061	257	68.901	1	10.109	100	16	2048	0	1
a9411738-6015-4622-95f5-1e787c75ecb6	P281_AAV_5256bp	11	136	0	84.559	157	5256	125	2.378	136	86.624	1	0	14	7	256	1	0
a9550105-ceba-431d-8fd1-4b16d41645de	P281_AAV_5256bp	11	205	53	94.146	315	5256	194	3.691	205	65.079	1	22.247	110	0	0	0	0
a9855466-0104-450a-8c1f-9a4d60b48951	P281_AAV_5256bp	11	130	0	83.846	294	5256	119	2.264	124	42.177	1	0	14	156	256	1	0
aa2f9159-08cc-46d8-8602-bc95d076d885	P281_AAV_5256bp	11	110	0	87.273	418	5256	99	1.884	107	25.598	1	0	311	0	256	1	0
aa5f6db6-0c43-4459-a0b3-37c1215e4965	P281_AAV_5256bp	11	115	0	89.565	413	5256	104	1.979	114	27.603	1	0	158	141	256	1	0
aa7e917a-b380-42d8-ac6c-629b1a636f30	P281_AAV_5256bp	11	110	0	90	2019	5256	99	1.884	110	5.448	1	0	967	942	256	1	0
aa8a5496-76c7-490b-9bed-e393295e744d	P281_AAV_5256bp	11	111	0	89.189	127	5256	100	1.903	111	87.402	1	0	15	1	256	1	0
aa19e134-43cf-4d41-bf7a-847a01219fe2	P281_AAV_5256bp	11	79	0	83.951	321	5256	68	1.294	81	25.234	1	0	240	0	256	1	0
aa35e678-12a8-44c9-a301-9feecf621e1c	P281_AAV_5256bp	11	203	56	92.118	417	5256	192	3.653	198	47.482	1	19.016	15	204	0	0	0
aa53e6af-5275-4a32-88a9-4a840ff6ca15	P281_AAV_5256bp	11	136	0	91.912	165	5256	125	2.378	136	82.424	1	0	14	15	256	1	0
aa81b22e-3a51-4524-907b-4b3e78f9c29b	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
aa93feb5-830a-47e3-a651-584c835f01fc	P281_AAV_5256bp	11	98	0	89.691	459	5256	87	1.655	97	21.133	1	0	190	172	256	1	0
aa417fad-899f-4f33-8d4a-fb14b184d17a	P281_AAV_5256bp	11	136	0	84.559	168	5256	125	2.378	136	80.952	1	0	8	24	256	1	0
aa539eca-7fe4-4abf-9ee2-278997fd8e3f	P281_AAV_5256bp	11	110	0	90	607	5256	99	1.884	110	18.122	1	0	496	1	256	1	0
aa9479b0-4878-4f75-892e-ae60293f9222	P281_AAV_5256bp	11	131	0	81.955	529	5256	120	2.283	125	23.629	1	0	223	181	256	1	0
aa9479b0-4878-4f75-892e-ae60293f9222	P281_AAV_5256bp	11	110	0	89.720	529	5256	99	1.884	104	19.660	1	0	424	1	256	1	0
aa156075-7f24-469e-8f7d-af611b0963fd	P281_AAV_5256bp	11	79	0	86.076	175	5256	68	1.294	79	45.143	1	0	96	0	256	1	0
aa692748-5ed6-49d3-8977-ce2bb94f1dc1	P281_AAV_5256bp	11	136	0	82.143	266	5256	125	2.378	136	51.128	1	0	15	115	256	1	0
aab6f83f-1642-4d88-8259-c9fb7ede7c7e	P281_AAV_5256bp	11	127	0	88.189	138	5256	116	2.207	123	89.130	1	0	15	0	256	1	0
ab86eec2-5258-4d60-ba50-c0fa2489ae6c	P281_AAV_5256bp	11	209	60	89.474	226	5256	198	3.767	209	92.478	1	22.725	15	2	0	0	0
ab513fcf-2c7a-4db6-9867-68e633ede1e2	P281_AAV_5256bp	11	130	0	88.462	199	5256	119	2.264	126	63.317	1	0	72	1	256	1	0
ab712ddd-62f6-4c5d-b9e4-225ecc35cfe3	P281_AAV_5256bp	11	136	0	84.559	397	5256	125	2.378	136	34.257	1	0	15	246	256	1	0
ab40240b-6f1c-4590-ba8d-866e3b86616e	P281_AAV_5256bp	11	100	0	89	115	5256	89	1.693	100	86.957	1	0	15	0	256	1	0
ab113833-46ed-4dec-83e9-e9b8bfad244d	P281_AAV_5256bp	11	128	0	91.406	1295	5256	117	2.226	128	9.884	1	0	15	1152	256	1	0
ab113833-46ed-4dec-83e9-e9b8bfad244d	P281_AAV_5256bp	11	128	0	90.698	1295	5256	117	2.226	129	9.961	1	0	183	983	256	1	0
abc5b1bf-2b76-4dc9-9110-ccda4f38a1e3	P281_AAV_5256bp	11	172	60	86.207	241	5256	161	3.063	173	71.784	1	23.408	68	0	2048	0	1
abd2dd78-b09d-4f48-9a23-381e5320cc11	P281_AAV_5256bp	11	145	0	91.034	1653	5256	134	2.549	145	8.772	1	0	14	1494	256	1	0
abd6d141-12cd-4fe2-a567-6e368b26291c	P281_AAV_5256bp	11	131	0	78.740	400	5256	120	2.283	111	27.750	1	0	198	91	256	1	0
ac1aad48-0969-42bf-97d0-a6aa6e4257e2	P281_AAV_5256bp	11	113	0	90.265	131	5256	102	1.941	113	86.260	1	0	15	3	256	1	0
ac1e15ac-d13d-4cb5-af08-79b0ec6c775d	P281_AAV_5256bp	11	162	49	81.818	300	5256	151	2.873	159	53	1	12.284	122	19	2048	0	1
ac3f2109-3eee-457d-a535-395c7d50bdc6	P281_AAV_5256bp	11	127	0	88.281	208	5256	116	2.207	126	60.577	1	0	49	33	256	1	0
ac6acb5d-b512-4526-8b2e-96d40e8a1863	P281_AAV_5256bp	11	82	0	83.750	114	5256	71	1.351	80	70.175	1	0	34	0	256	1	0
ac8de762-0f6a-40c9-be3f-1843d15d8eba	P281_AAV_5256bp	11	127	0	89.683	138	5256	116	2.207	124	89.855	1	0	14	0	256	1	0
ac9d6d51-47f3-4f11-b536-c03bb3b03157	P281_AAV_5256bp	11	109	0	88.785	118	5256	98	1.865	104	88.136	1	0	14	0	256	1	0
ac9e3a20-191f-4370-bf0c-3e39eb5c4983	P281_AAV_5256bp	11	127	0	80.303	143	5256	116	2.207	128	89.510	1	0	15	0	256	1	0
ac83de72-751e-4e5c-b600-773ceb85d6ad	P281_AAV_5256bp	11	118	0	90.678	1224	5256	107	2.036	118	9.641	1	0	572	534	256	1	0
ac315501-37b6-4c48-be20-13bce039b981	P281_AAV_5256bp	11	109	0	86.486	145	5256	98	1.865	110	75.862	1	0	35	0	256	1	0
ac871448-e330-4d07-9f44-b561960af4e1	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
aca6a4bd-45c0-4eb4-a306-e70606f21a65	P281_AAV_5256bp	11	102	0	89.216	117	5256	91	1.731	102	87.179	1	0	15	0	256	1	0
acb7b3d0-c8a4-41d7-92f7-77ce57b1b327	P281_AAV_5256bp	11	127	0	85.827	136	5256	116	2.207	122	89.706	1	0	14	0	256	1	0
acc06e3d-c1e6-4e9a-8bc6-a63b9389818e	P281_AAV_5256bp	11	120	0	89.167	1454	5256	109	2.074	118	8.116	1	0	683	653	256	1	0
acfcafed-092f-4bd5-a447-8356f49142d9	P281_AAV_5256bp	11	127	0	88.189	137	5256	116	2.207	123	89.781	1	0	14	0	256	1	0
ad3cfb58-9db9-43ac-8d55-d8a4b8c50d3b	P281_AAV_5256bp	11	131	0	83.206	1378	5256	120	2.283	131	9.507	1	0	15	1232	256	1	0
ad37ddfa-dd1a-464d-80d3-266fcc86f9d5	P281_AAV_5256bp	11	98	0	82.828	3288	5256	87	1.655	98	2.981	1	0	1626	1564	256	1	0
ad37e67d-5a74-4e1d-9ea8-e1752bfc0b6c	P281_AAV_5256bp	11	109	0	87.156	168	5256	98	1.865	107	63.690	1	0	61	0	256	1	0
ad47aa66-e6b9-4719-934c-3733b6c6236a	P281_AAV_5256bp	11	119	0	90.756	1412	5256	108	2.055	119	8.428	1	0	663	630	256	1	0
ad47aa66-e6b9-4719-934c-3733b6c6236a	P281_AAV_5256bp	11	110	0	87.387	1412	5256	99	1.884	111	7.861	1	0	1300	1	256	1	0
ad878e78-4837-466c-8843-9e42b4fa514c	P281_AAV_5256bp	11	212	60	93.868	402	5256	201	3.824	210	52.239	1	22.913	15	177	0	0	0
ad102554-6aca-4e9f-ae00-35d452339246	P281_AAV_5256bp	11	131	0	90.076	3491	5256	120	2.283	129	3.695	1	0	15	3347	256	1	0
ad152241-97b6-4114-a67a-087d0b6d045b	P281_AAV_5256bp	11	128	0	85.938	758	5256	117	2.226	121	15.963	1	0	14	623	256	1	0
ad152241-97b6-4114-a67a-087d0b6d045b	P281_AAV_5256bp	11	110	0	90	758	5256	99	1.884	110	14.512	1	0	648	0	256	1	0
ad152241-97b6-4114-a67a-087d0b6d045b	P281_AAV_5256bp	11	128	0	80.620	758	5256	117	2.226	116	15.303	1	0	226	416	256	1	0
adf92461-10dd-487b-8b87-04bf617f794b	P281_AAV_5256bp	11	135	0	88.971	925	5256	124	2.359	135	14.595	1	0	15	775	256	1	0
ae1c4b4f-1eaa-42b1-a772-c8ce984d841b	P281_AAV_5256bp	11	127	0	83.465	144	5256	116	2.207	127	88.194	1	0	17	0	256	1	0
ae3c65b0-3b2d-4852-9623-4c0ec44e00dc	P281_AAV_5256bp	11	108	0	89.815	1105	5256	97	1.846	108	9.774	1	0	513	484	256	1	0
ae6b13a9-0733-4c8b-b9d7-775107f3ad67	P281_AAV_5256bp	11	120	0	84.298	142	5256	109	2.074	115	80.986	1	0	16	11	256	1	0
ae61cbf6-953a-4f6d-87f4-7b8e16b4a81f	P281_AAV_5256bp	11	114	0	77.778	564	5256	103	1.960	112	19.858	1	0	257	195	256	1	0
ae74a5e4-f902-4efc-9e46-d74c56c644b9	P281_AAV_5256bp	11	131	0	83.969	830	5256	120	2.283	131	15.783	1	0	508	191	256	1	0
ae0873ff-c903-467a-8b5c-44f6ff6da1f3	P281_AAV_5256bp	11	127	0	79.528	127	5256	116	2.207	112	88.189	1	0	15	0	256	1	0
ae920c25-d503-4fd2-be28-4e0e69aea72a	P281_AAV_5256bp	11	134	0	91.045	897	5256	123	2.340	133	14.827	1	0	15	749	256	1	0
ae1076b4-79b5-45ed-aa6d-f68d34c2953d	P281_AAV_5256bp	11	200	60	93.035	305	5256	189	3.596	200	65.574	1	19.271	104	1	0	0	0
ae1113a1-e29c-43c4-aa21-8412f45e7d63	P281_AAV_5256bp	11	105	0	86.792	676	5256	94	1.788	106	15.680	1	0	570	0	256	1	0
ae9459a1-51b2-48ba-9231-6d44a1b0cc57	P281_AAV_5256bp	11	136	0	84.559	634	5256	125	2.378	136	21.451	1	0	15	483	256	1	0
ae149158-ef51-4b99-bab9-81fd864ceeaf	P281_AAV_5256bp	11	134	0	91.791	524	5256	123	2.340	134	25.573	1	0	298	92	256	1	0
ae348629-ac49-4fe1-93e1-b2fbb57d7696	P281_AAV_5256bp	11	136	0	88.235	414	5256	125	2.378	131	31.643	1	0	162	121	256	1	0
aebdd2c9-ea91-4665-8129-786de2e064b8	P281_AAV_5256bp	11	182	60	93.407	255	5256	171	3.253	182	71.373	1	24.156	73	0	0	0	0
aec86693-6bb6-4c02-920e-219926a00965	P281_AAV_5256bp	11	162	60	91.358	501	5256	151	2.873	160	31.936	1	16.128	340	1	2048	0	1
af0b184e-6d3c-4f7b-8d3c-0c331c40a8bb	P281_AAV_5256bp	11	109	2	88.776	647	5256	98	1.865	87	13.447	1	23.091	420	140	2048	0	1
af0b184e-6d3c-4f7b-8d3c-0c331c40a8bb	P281_AAV_5256bp	11	131	0	83.969	647	5256	120	2.283	131	20.247	1	0	15	501	256	1	0
af3dab10-9aea-442e-8749-57a4718a6038	P281_AAV_5256bp	11	125	0	82.400	431	5256	114	2.169	115	26.682	1	0	179	137	256	1	0
af4a2801-b724-48d4-93fa-93e6145cb16e	P281_AAV_5256bp	11	105	0	89.524	519	5256	94	1.788	105	20.231	1	0	135	279	256	1	0
af6bcd26-5c72-4ce4-a419-d51c0e413a13	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
af7f068c-9414-4981-87d3-0881c8317336	P281_AAV_5256bp	11	115	0	90.435	1081	5256	104	1.979	115	10.638	1	0	706	260	256	1	0
af7f068c-9414-4981-87d3-0881c8317336	P281_AAV_5256bp	11	115	0	90.435	1081	5256	104	1.979	115	10.638	1	0	557	409	256	1	0
af7f068c-9414-4981-87d3-0881c8317336	P281_AAV_5256bp	11	115	0	90.435	1081	5256	104	1.979	115	10.638	1	0	855	111	256	1	0
af32a842-3989-4dc2-ac23-acf481762959	P281_AAV_5256bp	11	131	0	88.550	975	5256	120	2.283	128	13.128	1	0	15	832	256	1	0
af43f1f8-bb8a-423d-a320-35d6890364de	P281_AAV_5256bp	11	136	0	84.559	470	5256	125	2.378	135	28.723	1	0	12	323	256	1	0
af43f1f8-bb8a-423d-a320-35d6890364de	P281_AAV_5256bp	11	93	0	84.211	470	5256	82	1.560	94	20	1	0	191	185	256	1	0
af120c0d-fbe1-43bf-8e76-31abfba587e2	P281_AAV_5256bp	11	176	60	93.750	196	5256	165	3.139	176	89.796	1	22.088	15	5	0	0	0
af430d1f-fc4c-4106-a8c5-cee43459d356	P281_AAV_5256bp	11	127	0	82.031	132	5256	116	2.207	117	88.636	1	0	15	0	256	1	0
af636d3d-1fa6-4b08-9824-ee6bec172314	P281_AAV_5256bp	11	135	0	82.963	863	5256	124	2.359	124	14.368	1	0	24	715	256	1	0
af4399c4-9812-4a72-8378-3ea7775f8630	P281_AAV_5256bp	11	105	0	87.619	2483	5256	94	1.788	103	4.148	1	0	2021	359	256	1	0
af4399c4-9812-4a72-8378-3ea7775f8630	P281_AAV_5256bp	11	131	0	83.969	2483	5256	120	2.283	131	5.276	1	0	14	2338	256	1	0
af6517b3-2334-4e97-a7ac-cf630defe37e	P281_AAV_5256bp	11	176	60	80.682	182	5256	165	3.139	164	90.110	1	14.338	15	3	2048	0	1
af7756c9-8986-4ea3-89c6-313a591bf0e1	P281_AAV_5256bp	11	122	0	90.984	586	5256	111	2.112	122	20.819	1	0	35	429	256	1	0
af7756c9-8986-4ea3-89c6-313a591bf0e1	P281_AAV_5256bp	11	122	0	90.164	586	5256	111	2.112	121	20.648	1	0	180	285	256	1	0
afcba6b9-8360-4411-9b3e-112b01fe8216	P281_AAV_5256bp	11	218	60	90.708	232	5256	207	3.938	224	96.552	1	15.063	8	0	0	0	0
affe10d5-72b3-42b6-8b67-13b95d8e2a45	P281_AAV_5256bp	11	194	56	88.660	444	5256	183	3.482	194	43.694	1	22.412	28	222	0	0	0
affe10d5-72b3-42b6-8b67-13b95d8e2a45	P281_AAV_5256bp	11	123	0	91.057	444	5256	112	2.131	123	27.703	1	0	320	1	256	1	0
b0bf96b6-c8e7-4f8b-a205-bf47d9cc46c6	P281_AAV_5256bp	11	110	0	90	156	5256	99	1.884	110	70.513	1	0	45	1	256	1	0
b0ef4245-a265-4620-9383-8828dcc8054a	P281_AAV_5256bp	11	127	0	89.764	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
b0f9bccf-07ad-445d-931a-d28eccc60533	P281_AAV_5256bp	11	128	0	85.075	195	5256	117	2.226	132	67.692	1	0	16	47	256	1	0
b0f60482-cf0f-453b-9b46-a8943d7af938	P281_AAV_5256bp	11	136	0	91.912	463	5256	125	2.378	136	29.374	1	0	15	312	256	1	0
b1dc65f9-4cf2-4bd1-9bce-e684ff99d0fc	P281_AAV_5256bp	11	136	0	87.500	512	5256	125	2.378	131	25.586	1	0	213	168	256	1	0
b1dc65f9-4cf2-4bd1-9bce-e684ff99d0fc	P281_AAV_5256bp	11	136	0	84.559	512	5256	125	2.378	136	26.562	1	0	15	361	256	1	0
b1fce4da-44f1-4569-b5b8-b0dd71462dc1	P281_AAV_5256bp	11	135	0	90.370	552	5256	124	2.359	135	24.457	1	0	154	263	256	1	0
b2a5b872-2c94-40e2-9756-5c8bd7969ba4	P281_AAV_5256bp	11	168	60	92.899	276	5256	157	2.987	169	61.232	1	19.210	98	9	0	0	0
b2b8cdbf-a531-4383-aae6-db8f94c613b2	P281_AAV_5256bp	11	207	60	89.855	320	5256	196	3.729	207	64.688	1	26.460	112	1	2048	0	1
b02b09cd-43db-4a8f-afad-0d9bd4883364	P281_AAV_5256bp	11	200	60	85.075	1275	5256	189	3.596	194	15.216	1	14.332	602	479	2048	0	1
b2bf67b5-67d7-47af-9bf9-b14fc9600256	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
b2e1ac62-f4f0-4e8b-8dcb-cefff30b62ec	P281_AAV_5256bp	11	135	0	89.474	554	5256	124	2.359	133	24.007	1	0	232	189	256	1	0
b2f6b15b-8cdd-4bbe-850b-630feed44277	P281_AAV_5256bp	11	79	0	86.076	570	5256	68	1.294	79	13.860	1	0	491	0	256	1	0
b2f64833-078b-4a0c-94eb-64bf75eb256a	P281_AAV_5256bp	11	136	0	91.912	1408	5256	125	2.378	136	9.659	1	0	402	870	256	1	0
b2f64833-078b-4a0c-94eb-64bf75eb256a	P281_AAV_5256bp	11	133	0	88.722	1408	5256	122	2.321	129	9.162	1	0	171	1108	256	1	0
b3a4dbb2-fa87-4e81-9b97-58b28169ceec	P281_AAV_5256bp	11	177	60	84.831	273	5256	166	3.158	168	61.538	1	15.373	105	0	2048	0	1
b3b5800e-cf38-44a5-a053-cde22f1eaa46	P281_AAV_5256bp	11	110	0	90	485	5256	99	1.884	110	22.680	1	0	265	110	256	1	0
b3b5800e-cf38-44a5-a053-cde22f1eaa46	P281_AAV_5256bp	11	75	0	85.333	485	5256	64	1.218	75	15.464	1	0	409	1	256	1	0
b3d9aa1a-cdaa-4d3a-aaca-f9e86c384335	P281_AAV_5256bp	11	134	0	90.370	646	5256	123	2.340	135	20.898	1	0	15	496	256	1	0
b3d9aa1a-cdaa-4d3a-aaca-f9e86c384335	P281_AAV_5256bp	11	134	0	89.781	646	5256	123	2.340	137	21.207	1	0	272	237	256	1	0
b3e40d8a-9aba-44e7-a5c2-017e83bcfc4e	P281_AAV_5256bp	11	215	60	92.488	332	5256	204	3.881	210	63.253	1	14.107	121	1	0	0	0
b3ea08d1-d784-41dc-bd93-6a0f665828a4	P281_AAV_5256bp	11	73	0	84.932	100	5256	62	1.180	73	73	1	0	27	0	256	1	0
b4b8f0e6-1b0a-4e6f-a8a2-f2bfd4a42ab0	P281_AAV_5256bp	11	127	0	84.444	149	5256	116	2.207	134	89.933	1	0	15	0	256	1	0
b4c2cff5-27e5-43a7-b224-3312fffbd94f	P281_AAV_5256bp	11	120	0	90.833	135	5256	109	2.074	120	88.889	1	0	15	0	256	1	0
b4c16c00-88d4-4d5d-806f-b999ed59c470	P281_AAV_5256bp	11	128	0	82.812	444	5256	117	2.226	117	26.351	1	0	191	136	256	1	0
b4cbda89-5d12-4f36-8af1-190f6553f61d	P281_AAV_5256bp	11	92	0	89.888	423	5256	81	1.541	89	21.040	1	0	329	5	256	1	0
b4eae1a1-3988-479c-ac49-59dbd9875a0b	P281_AAV_5256bp	11	111	0	88.288	481	5256	100	1.903	109	22.661	1	0	264	108	256	1	0
b4eae1a1-3988-479c-ac49-59dbd9875a0b	P281_AAV_5256bp	11	79	0	86.076	481	5256	68	1.294	79	16.424	1	0	402	0	256	1	0
b4f0a142-ab8b-4040-b32b-e4e3b0d041ad	P281_AAV_5256bp	11	128	0	89.313	448	5256	117	2.226	131	29.241	1	0	264	53	256	1	0
b4f0a142-ab8b-4040-b32b-e4e3b0d041ad	P281_AAV_5256bp	11	128	2	77.165	448	5256	117	2.226	112	25	1	18.352	82	254	2048	0	1
b5b5dde1-b9ab-4773-aaf8-c954a4660d03	P281_AAV_5256bp	11	131	0	88.550	659	5256	120	2.283	127	19.272	1	0	15	517	256	1	0
b5bce2af-f92b-4c3d-bd4b-9f4e06f8a892	P281_AAV_5256bp	11	108	0	90.654	520	5256	97	1.846	107	20.577	1	0	288	125	256	1	0
b005c0fb-eed3-4cbd-babe-a3266f9c0a8e	P281_AAV_5256bp	11	166	60	87.349	487	5256	155	2.949	166	34.086	1	24.330	195	126	2048	0	1
b5e80ecd-a57c-4f89-bf7a-d53dd612e1b0	P281_AAV_5256bp	11	125	0	91.129	341	5256	114	2.169	124	36.364	1	0	103	114	256	1	0
b5f9b3ca-efcf-4b37-b77c-932f2ad3c2e3	P281_AAV_5256bp	11	111	0	90.090	494	5256	100	1.903	111	22.470	1	0	127	256	256	1	0
b6a82623-86d0-4829-81d0-bbb7729acbd4	P281_AAV_5256bp	11	135	29	80.292	1175	5256	124	2.359	135	11.489	1	18.243	547	493	2048	0	1
b6af805f-59bf-4dfc-a27c-52d31205a25f	P281_AAV_5256bp	11	136	0	91.912	540	5256	125	2.378	136	25.185	1	0	138	266	256	1	0
b6c53bb8-d30d-4c22-8815-0f8c760834fb	P281_AAV_5256bp	11	136	0	87.500	479	5256	125	2.378	131	27.349	1	0	218	130	256	1	0
b6dd38fe-88d3-4e3c-9e61-7546e2ebd834	P281_AAV_5256bp	11	136	0	82.482	398	5256	125	2.378	137	34.422	1	0	15	246	256	1	0
b6fcd9c8-a9ea-4b2d-8e68-207c55a170eb	P281_AAV_5256bp	11	127	0	82.677	134	5256	116	2.207	126	94.030	1	0	8	0	256	1	0
b7aa37e5-b6e8-4923-aac3-a4b467854270	P281_AAV_5256bp	11	216	60	94.907	341	5256	205	3.900	216	63.343	1	23.512	121	4	0	0	0
b7aab0e6-7aca-4637-b5bb-1fefd34ad535	P281_AAV_5256bp	11	187	60	93.583	302	5256	176	3.349	186	61.589	1	21.176	116	0	0	0	0
b7ac4a3f-5352-41a5-81db-0c61399e2f9d	P281_AAV_5256bp	11	136	0	91.912	869	5256	125	2.378	136	15.650	1	0	580	153	256	1	0
b7ac4a3f-5352-41a5-81db-0c61399e2f9d	P281_AAV_5256bp	11	136	0	88.406	869	5256	125	2.378	138	15.880	1	0	380	351	256	1	0
b7b4e02b-0a02-4d72-a380-e49332c17339	P281_AAV_5256bp	11	194	60	89.175	307	5256	183	3.482	194	63.192	1	19.572	106	7	2048	0	1
b7bc28f4-560b-4e72-beab-07d7d5655d42	P281_AAV_5256bp	11	127	0	88.976	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
b7c2e66e-dbd5-4cec-89ac-33d552c27d24	P281_AAV_5256bp	11	119	0	90	289	5256	108	2.055	120	41.522	1	0	143	26	256	1	0
b7cef4f1-d05e-47ea-abcb-42f9f588ae62	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
b7d9af48-a0e4-4c98-8f51-5fb5f001f1be	P281_AAV_5256bp	11	120	0	90.833	528	5256	109	2.074	120	22.727	1	0	137	271	256	1	0
b7d3265f-148d-4d18-97ae-0c1deafa9ac5	P281_AAV_5256bp	11	110	0	87.273	604	5256	99	1.884	108	17.881	1	0	495	1	256	1	0
